Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
AMMM-2578,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-04-22,2026-06-25,2026-06-25,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,8.9,3.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-25,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,7.1,4.9,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Progress,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,9.9,2.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Review,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,8.2,3.8,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-15,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-22,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-29,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
AMMM-2580,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Rae Rhee,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-05-19,2026-06-20,2026-06-20,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-05-18,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,1.2,4.8,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-05-18,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-05-25,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,1.4,4.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-05-25,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-06-01,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,4.5,1.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-01,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-06-08,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,2.4,3.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-08,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-06-15,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,3.8,2.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-15,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-06-22,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,1.6,4.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-22,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Progress,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-06-29,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,3.6,2.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-29,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Review,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-07-06,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,2.9,3.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-06,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-07-13,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-13,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-07-20,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-20,26.1
AMMM-2582,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Task,Medium,Elena Lindqvist,Ravi Lindqvist,,Scheduler,Team Osprey 26.1.5,2026.R2,PI 26.1,2026-07-21,2026-04-20,2026-07-13,2026-07-13,2026-07-26,2026-07-13,2026-07-26,1,6.0,0.0,6.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-21 06:30:00,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-05-18,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,9.4,8.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-05-18,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Progress,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-05-25,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,3.6,14.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-05-25,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Review,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-01,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,14.9,3.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-01,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-08,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-08,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-15,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-15,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-22,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-22,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-29,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-29,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-07-06,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-06,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-07-13,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-13,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-07-20,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-20,26.1
AMMM-2583,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,Medium,Elena Lindqvist,Ravi Lindqvist,Committed,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-07-21,2026-05-05,2026-06-03,2026-06-03,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-21 06:30:00,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-05-18,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,23.7,6.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-18,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,21.6,8.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-25,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,19.0,11.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,10.8,19.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Progress,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,10.0,20.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-15,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Review,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,23.6,6.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-22,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-29,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
AMMM-2584,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Story,High,Elena Lindqvist,Ravi Lindqvist,PI-Objective,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-05-18,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-05-18,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,7.7,10.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-05-18,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Progress,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-05-25,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,8.4,9.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-05-25,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,In Review,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-01,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,14.7,3.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-01,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-08,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-08,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-15,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-15,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-22,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-22,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-06-29,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-29,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-07-06,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-06,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-07-13,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-13,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-07-20,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-20,26.1
AMMM-2586,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Done,Fixed,Bug,Low,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.2,2026.R2,PI 26.1,2026-07-21,2026-05-06,2026-06-06,2026-06-06,2026-06-14,2026-06-01,2026-06-14,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-21 06:30:00,26.1
AMMM-2590,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-05-18,2026-05-05,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,1,6.0,2.6,3.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-18,26.1
AMMM-2590,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-05-05,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,1,6.0,5.4,0.6,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-25,26.1
AMMM-2590,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-05-05,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,1,6.0,2.0,4.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2590,701422,FEAT-1422,AMMM-E102,AMMM-C1,AMMM-SC1,AMMM,AMMM,Open,Fixed,Story,High,Omar Novak,Ravi Lindqvist,Stretch,Scheduler,Team Osprey 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-05-05,2026-06-23,2026-06-23,2026-06-28,2026-06-15,2026-06-28,1,6.0,4.8,1.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
